project_name,project_url,user_name
atheme,git@github.com:atheme/atheme.git,atheme
rose,git@github.com:rose-compiler/rose.git,rose-compiler
navit,git@github.com:navit-gps/navit.git,navit-gps
crash,git@github.com:crash-utility/crash.git,crash-utility
edgefs,git@github.com:Nexenta/edgefs.git,Nexenta
vlc-pause-click-plugin,git@github.com:nurupo/vlc-pause-click-plugin.git,nurupo
esptool-ck,git@github.com:igrr/esptool-ck.git,igrr
node-core-audio,git@github.com:AudioNet/node-core-audio.git,AudioNet
TOMB5,git@github.com:TOMB5/TOMB5.git,TOMB5
simple.vm,git@github.com:skx/simple.vm.git,skx
NCCL,git@github.com:limingth/NCCL.git,limingth
pipe,git@github.com:cgaebel/pipe.git,cgaebel
ESP32_CAMERA_QR,git@github.com:donny681/ESP32_CAMERA_QR.git,donny681
simple2d,git@github.com:simple2d/simple2d.git,simple2d
glfm,git@github.com:brackeen/glfm.git,brackeen
libu,git@github.com:koanlogic/libu.git,koanlogic
tiny-web-server,git@github.com:shenfeng/tiny-web-server.git,shenfeng
lua-cmsgpack,git@github.com:antirez/lua-cmsgpack.git,antirez
MacDBG,git@github.com:blankwall/MacDBG.git,blankwall
KnR-The-C-Programming-Language-Solutions,git@github.com:thvdburgt/KnR-The-C-Programming-Language-Solutions.git,thvdburgt
vkvg,git@github.com:jpbruyere/vkvg.git,jpbruyere
angel2d,git@github.com:angel2d/angel2d.git,angel2d
CWE,git@github.com:Leonard-Xu/CWE.git,Leonard-Xu
CTTK,git@github.com:pornin/CTTK.git,pornin
startc,git@github.com:marssaxman/startc.git,marssaxman
sb6code,git@github.com:openglsuperbible/sb6code.git,openglsuperbible
compiladores,git@github.com:germanoa/compiladores.git,germanoa
hlld,git@github.com:armon/hlld.git,armon
chipwhisperer,git@github.com:newaetech/chipwhisperer.git,newaetech
c1000k,git@github.com:ideawu/c1000k.git,ideawu
BNRPersistence,git@github.com:hillegass/BNRPersistence.git,hillegass
flac,git@github.com:xiph/flac.git,xiph
captcha_crack,git@github.com:cos120/captcha_crack.git,cos120
stm32-cmake,git@github.com:ObKo/stm32-cmake.git,ObKo
pyahocorasick,git@github.com:WojciechMula/pyahocorasick.git,WojciechMula
cgltf,git@github.com:jkuhlmann/cgltf.git,jkuhlmann
Cinoop,git@github.com:CTurt/Cinoop.git,CTurt
three_cpp,git@github.com:jdduke/three_cpp.git,jdduke
netcat,git@github.com:diegocr/netcat.git,diegocr
nedmalloc,git@github.com:ned14/nedmalloc.git,ned14
breeze,git@github.com:zsummer/breeze.git,zsummer
readium-sdk,git@github.com:readium/readium-sdk.git,readium
mini-c,git@github.com:Fedjmike/mini-c.git,Fedjmike
core,git@github.com:cfengine/core.git,cfengine
flatcc,git@github.com:dvidelabs/flatcc.git,dvidelabs
vlc-pause-click-plugin,git@github.com:nurupo/vlc-pause-click-plugin.git,nurupo
msgpack-objectivec,git@github.com:msgpack/msgpack-objectivec.git,msgpack
bitwise,git@github.com:mellowcandle/bitwise.git,mellowcandle
tiny-compiler,git@github.com:zakirullin/tiny-compiler.git,zakirullin
tulipindicators,git@github.com:TulipCharts/tulipindicators.git,TulipCharts
si78c,git@github.com:loadzero/si78c.git,loadzero
simple.vm,git@github.com:skx/simple.vm.git,skx
pecl-memcache,git@github.com:websupport-sk/pecl-memcache.git,websupport-sk
ESP32_CAMERA_QR,git@github.com:donny681/ESP32_CAMERA_QR.git,donny681
glfm,git@github.com:brackeen/glfm.git,brackeen
carbon-c-relay,git@github.com:grobian/carbon-c-relay.git,grobian
vlmcsd,git@github.com:kkkgo/vlmcsd.git,kkkgo
cgltf,git@github.com:jkuhlmann/cgltf.git,jkuhlmann
three_cpp,git@github.com:jdduke/three_cpp.git,jdduke
netcat,git@github.com:diegocr/netcat.git,diegocr
nedmalloc,git@github.com:ned14/nedmalloc.git,ned14
breeze,git@github.com:zsummer/breeze.git,zsummer
readium-sdk,git@github.com:readium/readium-sdk.git,readium
mini-c,git@github.com:Fedjmike/mini-c.git,Fedjmike
core,git@github.com:cfengine/core.git,cfengine
zpl,git@github.com:zpl-c/zpl.git,zpl-c
gb,git@github.com:gingerBill/gb.git,gingerBill
charm,git@github.com:JHUISI/charm.git,JHUISI
MIRACL,git@github.com:miracl/MIRACL.git,miracl
tiny-regex-c,git@github.com:kokke/tiny-regex-c.git,kokke
OOGL,git@github.com:Overv/OOGL.git,Overv
nematoduino,git@github.com:nategri/nematoduino.git,nategri
fbx-conv,git@github.com:libgdx/fbx-conv.git,libgdx
PainterEngine,git@github.com:matrixcascade/PainterEngine.git,matrixcascade
CBasediOSApp,git@github.com:richardjrossiii/CBasediOSApp.git,richardjrossiii
mei-amt-check,git@github.com:mjg59/mei-amt-check.git,mjg59
iPlug2,git@github.com:iPlug2/iPlug2.git,iPlug2
2048.c,git@github.com:mevdschee/2048.c.git,mevdschee
ble_ctf,git@github.com:hackgnar/ble_ctf.git,hackgnar
progressbar,git@github.com:doches/progressbar.git,doches
GPaste,git@github.com:Keruspe/GPaste.git,Keruspe
c,git@github.com:andrewchambers/c.git,andrewchambers
ChibiOS,git@github.com:ChibiOS/ChibiOS.git,ChibiOS
libyaml,git@github.com:yaml/libyaml.git,yaml
AutoBleem,git@github.com:autobleem/AutoBleem.git,autobleem
three_cpp,git@github.com:jdduke/three_cpp.git,jdduke
breeze,git@github.com:zsummer/breeze.git,zsummer
SVF,git@github.com:SVF-tools/SVF.git,SVF-tools
readium-sdk,git@github.com:readium/readium-sdk.git,readium
mini-c,git@github.com:Fedjmike/mini-c.git,Fedjmike
core,git@github.com:cfengine/core.git,cfengine
flatcc,git@github.com:dvidelabs/flatcc.git,dvidelabs
hi-nginx,git@github.com:webcpp/hi-nginx.git,webcpp
AES,git@github.com:dhuertas/AES.git,dhuertas
unsign,git@github.com:steakknife/unsign.git,steakknife
tiny-web-server,git@github.com:shenfeng/tiny-web-server.git,shenfeng
GUIslice,git@github.com:ImpulseAdventure/GUIslice.git,ImpulseAdventure
lua-cmsgpack,git@github.com:antirez/lua-cmsgpack.git,antirez
C-Web-Server,git@github.com:LambdaSchool/C-Web-Server.git,LambdaSchool
MacDBG,git@github.com:blankwall/MacDBG.git,blankwall
KnR-The-C-Programming-Language-Solutions,git@github.com:thvdburgt/KnR-The-C-Programming-Language-Solutions.git,thvdburgt
vkvg,git@github.com:jpbruyere/vkvg.git,jpbruyere
magma,git@github.com:eudoxia0/magma.git,eudoxia0
angel2d,git@github.com:angel2d/angel2d.git,angel2d
gif-h,git@github.com:charlietangora/gif-h.git,charlietangora
csvquote,git@github.com:dbro/csvquote.git,dbro
parse-embedded-sdks,git@github.com:parse-community/parse-embedded-sdks.git,parse-community
restful-doom,git@github.com:jeff-1amstudios/restful-doom.git,jeff-1amstudios
libfmsynth,git@github.com:Themaister/libfmsynth.git,Themaister
ccard-lib,git@github.com:chaoslawful/ccard-lib.git,chaoslawful
cwiid,git@github.com:abstrakraft/cwiid.git,abstrakraft
kdtree,git@github.com:jtsiomb/kdtree.git,jtsiomb
21st-Century-Examples,git@github.com:b-k/21st-Century-Examples.git,b-k
movfuscator,git@github.com:Battelle/movfuscator.git,Battelle
HardwareVideoCodec,git@github.com:imalimin/HardwareVideoCodec.git,imalimin
async.h,git@github.com:naasking/async.h.git,naasking
Cinder-Samples,git@github.com:paulhoux/Cinder-Samples.git,paulhoux
SameBoy,git@github.com:LIJI32/SameBoy.git,LIJI32
luaffi,git@github.com:jmckaskill/luaffi.git,jmckaskill
cctools-port,git@github.com:tpoechtrager/cctools-port.git,tpoechtrager
tty-clock,git@github.com:xorg62/tty-clock.git,xorg62
embox,git@github.com:embox/embox.git,embox
layout,git@github.com:randrew/layout.git,randrew
cbsd,git@github.com:cbsd/cbsd.git,cbsd
fssb,git@github.com:adtac/fssb.git,adtac
ClassiCube,git@github.com:UnknownShadow200/ClassiCube.git,UnknownShadow200
atheme,git@github.com:atheme/atheme.git,atheme
qpc,git@github.com:QuantumLeaps/qpc.git,QuantumLeaps
wl-clipboard,git@github.com:bugaevc/wl-clipboard.git,bugaevc
crash,git@github.com:crash-utility/crash.git,crash-utility
edgefs,git@github.com:Nexenta/edgefs.git,Nexenta
critbit,git@github.com:agl/critbit.git,agl
basic-blockchain-programming,git@github.com:keeshux/basic-blockchain-programming.git,keeshux
libu,git@github.com:koanlogic/libu.git,koanlogic
cl,git@github.com:tonyrog/cl.git,tonyrog
CVE-2019-11932,git@github.com:dorkerdevil/CVE-2019-11932.git,dorkerdevil
rizz,git@github.com:septag/rizz.git,septag
plpgsql_check,git@github.com:okbob/plpgsql_check.git,okbob
kms-core,git@github.com:Kurento/kms-core.git,Kurento
cork,git@github.com:gilbo/cork.git,gilbo
unrealircd,git@github.com:unrealircd/unrealircd.git,unrealircd
tuntox,git@github.com:gjedeer/tuntox.git,gjedeer
exploit-CVE-2017-7494,git@github.com:opsxcq/exploit-CVE-2017-7494.git,opsxcq
ccze,git@github.com:cornet/ccze.git,cornet
COS,git@github.com:CObjectSystem/COS.git,CObjectSystem
SK_CardGame,git@github.com:iTyran/SK_CardGame.git,iTyran
murmur3,git@github.com:PeterScott/murmur3.git,PeterScott
KnR-The-C-Programming-Language-Solutions,git@github.com:thvdburgt/KnR-The-C-Programming-Language-Solutions.git,thvdburgt
vkvg,git@github.com:jpbruyere/vkvg.git,jpbruyere
scs,git@github.com:cvxgrp/scs.git,cvxgrp
magma,git@github.com:eudoxia0/magma.git,eudoxia0
angel2d,git@github.com:angel2d/angel2d.git,angel2d
recursive-bf,git@github.com:ufoym/recursive-bf.git,ufoym
CWE,git@github.com:Leonard-Xu/CWE.git,Leonard-Xu
CTTK,git@github.com:pornin/CTTK.git,pornin
HardwareVideoCodec,git@github.com:imalimin/HardwareVideoCodec.git,imalimin
friso,git@github.com:lionsoul2014/friso.git,lionsoul2014
WindowsHModular,git@github.com:Leandros/WindowsHModular.git,Leandros
AVA,git@github.com:r-lyeh/AVA.git,r-lyeh
Sparkling,git@github.com:H2CO3/Sparkling.git,H2CO3
ArduinoCore-samd,git@github.com:arduino/ArduinoCore-samd.git,arduino
mrubyc,git@github.com:mrubyc/mrubyc.git,mrubyc
ipad_charge,git@github.com:mkorenkov/ipad_charge.git,mkorenkov
cifra,git@github.com:ctz/cifra.git,ctz
editorconfig-core-c,git@github.com:editorconfig/editorconfig-core-c.git,editorconfig
cifra,git@github.com:ctz/cifra.git,ctz
doomretro,git@github.com:bradharding/doomretro.git,bradharding
editorconfig-core-c,git@github.com:editorconfig/editorconfig-core-c.git,editorconfig
cloudlibc,git@github.com:NuxiNL/cloudlibc.git,NuxiNL
compare,git@github.com:licstar/compare.git,licstar
cwebsocket,git@github.com:m8rge/cwebsocket.git,m8rge
wickr-crypto-c,git@github.com:WickrInc/wickr-crypto-c.git,WickrInc
foundation_lib,git@github.com:mjansson/foundation_lib.git,mjansson
coroutine,git@github.com:stevedekorte/coroutine.git,stevedekorte
vec,git@github.com:rxi/vec.git,rxi
edgefs,git@github.com:Nexenta/edgefs.git,Nexenta
critbit,git@github.com:agl/critbit.git,agl
basic-blockchain-programming,git@github.com:keeshux/basic-blockchain-programming.git,keeshux
cl,git@github.com:tonyrog/cl.git,tonyrog
tiny-web-server,git@github.com:shenfeng/tiny-web-server.git,shenfeng
lua-cmsgpack,git@github.com:antirez/lua-cmsgpack.git,antirez
C-Web-Server,git@github.com:LambdaSchool/C-Web-Server.git,LambdaSchool
MacDBG,git@github.com:blankwall/MacDBG.git,blankwall
SK_CardGame,git@github.com:iTyran/SK_CardGame.git,iTyran
KnR-The-C-Programming-Language-Solutions,git@github.com:thvdburgt/KnR-The-C-Programming-Language-Solutions.git,thvdburgt
ed25519,git@github.com:orlp/ed25519.git,orlp
ikalman,git@github.com:lacker/ikalman.git,lacker
my_basic,git@github.com:paladin-t/my_basic.git,paladin-t
CMSIS,git@github.com:ARM-software/CMSIS.git,ARM-software
argparse,git@github.com:cofyc/argparse.git,cofyc
PoC,git@github.com:V-E-O/PoC.git,V-E-O
libcork,git@github.com:dcreager/libcork.git,dcreager
obfuscatedLife,git@github.com:duckythescientist/obfuscatedLife.git,duckythescientist
smack,git@github.com:smackers/smack.git,smackers
CoreAR,git@github.com:sonsongithub/CoreAR.git,sonsongithub
tinytest,git@github.com:joewalnes/tinytest.git,joewalnes
LC-Finder,git@github.com:lc-soft/LC-Finder.git,lc-soft
book_cprogramming,git@github.com:gurugio/book_cprogramming.git,gurugio
Cesium3,git@github.com:wbhart/Cesium3.git,wbhart
certlint,git@github.com:awslabs/certlint.git,awslabs
canopus,git@github.com:satellogic/canopus.git,satellogic
libspng,git@github.com:randy408/libspng.git,randy408
FrankenWM,git@github.com:sulami/FrankenWM.git,sulami
tldr-cpp-client,git@github.com:tldr-pages/tldr-cpp-client.git,tldr-pages
Cinder-Kinect,git@github.com:cinder/Cinder-Kinect.git,cinder
WindowsHModular,git@github.com:Leandros/WindowsHModular.git,Leandros
asus-cmd,git@github.com:jduck/asus-cmd.git,jduck
Sparkling,git@github.com:H2CO3/Sparkling.git,H2CO3
finit,git@github.com:troglobit/finit.git,troglobit
ArduinoCore-samd,git@github.com:arduino/ArduinoCore-samd.git,arduino
mrubyc,git@github.com:mrubyc/mrubyc.git,mrubyc
hash-ring,git@github.com:chrismoos/hash-ring.git,chrismoos
ipad_charge,git@github.com:mkorenkov/ipad_charge.git,mkorenkov
cifra,git@github.com:ctz/cifra.git,ctz
editorconfig-core-c,git@github.com:editorconfig/editorconfig-core-c.git,editorconfig
idCreator,git@github.com:crosg/idCreator.git,crosg
One-Core-Api,git@github.com:Skulltrail192/One-Core-Api.git,Skulltrail192
airspyone_host,git@github.com:airspy/airspyone_host.git,airspy
cs140e-win19,git@github.com:dddrrreee/cs140e-win19.git,dddrrreee
digital-pid-classroom-demo,git@github.com:arduinoNube/digital-pid-classroom-demo.git,arduinoNube
hap-qt-codec,git@github.com:Vidvox/hap-qt-codec.git,Vidvox
kcgi,git@github.com:kristapsdz/kcgi.git,kristapsdz
multipart-parser-c,git@github.com:iafonov/multipart-parser-c.git,iafonov
ethers.objc,git@github.com:ethers-io/ethers.objc.git,ethers-io
LDPC-codes,git@github.com:radfordneal/LDPC-codes.git,radfordneal
DLNA,git@github.com:FuruyamaTakeshi/DLNA.git,FuruyamaTakeshi
CSAPP2e,git@github.com:shihyu/CSAPP2e.git,shihyu
onyx-the-black-cat,git@github.com:gdbinit/onyx-the-black-cat.git,gdbinit
utils,git@github.com:clnhlzmn/utils.git,clnhlzmn
libtap,git@github.com:zorgnax/libtap.git,zorgnax
libemqtt,git@github.com:menudoproblema/libemqtt.git,menudoproblema
libcorrect,git@github.com:quiet/libcorrect.git,quiet
lua-openssl,git@github.com:zhaozg/lua-openssl.git,zhaozg
acme-client,git@github.com:kristapsdz/acme-client.git,kristapsdz
efifs,git@github.com:pbatard/efifs.git,pbatard
editorconfig-core-c,git@github.com:editorconfig/editorconfig-core-c.git,editorconfig
luadec51,git@github.com:sztupy/luadec51.git,sztupy
cloudlibc,git@github.com:NuxiNL/cloudlibc.git,NuxiNL
compare,git@github.com:licstar/compare.git,licstar
cwebsocket,git@github.com:m8rge/cwebsocket.git,m8rge
CANBus-Triple,git@github.com:CANBus-Triple/CANBus-Triple.git,CANBus-Triple
wickr-crypto-c,git@github.com:WickrInc/wickr-crypto-c.git,WickrInc
foundation_lib,git@github.com:mjansson/foundation_lib.git,mjansson
coroutine,git@github.com:stevedekorte/coroutine.git,stevedekorte
vec,git@github.com:rxi/vec.git,rxi
ichbins,git@github.com:darius/ichbins.git,darius
open5gs,git@github.com:open5gs/open5gs.git,open5gs
cloud-kernel,git@github.com:alibaba/cloud-kernel.git,alibaba
openslide,git@github.com:openslide/openslide.git,openslide
Clight,git@github.com:FedeDP/Clight.git,FedeDP
breadwallet-core,git@github.com:breadwallet/breadwallet-core.git,breadwallet
ocilib,git@github.com:vrogier/ocilib.git,vrogier
TinySoundFont,git@github.com:schellingb/TinySoundFont.git,schellingb
rethink-c,git@github.com:hutusi/rethink-c.git,hutusi
glyr,git@github.com:sahib/glyr.git,sahib
react-native-aws-cognito-js,git@github.com:AirLabsTeam/react-native-aws-cognito-js.git,AirLabsTeam
lua-resty-json,git@github.com:cloudflare/lua-resty-json.git,cloudflare
airhockey,git@github.com:learnopengles/airhockey.git,learnopengles
ffmpeg-ruby,git@github.com:gwik/ffmpeg-ruby.git,gwik
C-Primer-Plus-Exercises,git@github.com:sgreenlee/C-Primer-Plus-Exercises.git,sgreenlee
ub-canaries,git@github.com:regehr/ub-canaries.git,regehr
n00bRAT,git@github.com:abhishekkr/n00bRAT.git,abhishekkr
falkervisor_grilled_cheese,git@github.com:gamozolabs/falkervisor_grilled_cheese.git,gamozolabs
libulz,git@github.com:rofl0r/libulz.git,rofl0r
HID-Joy-Con-Whispering,git@github.com:shinyquagsire23/HID-Joy-Con-Whispering.git,shinyquagsire23
uefi-ntfs,git@github.com:pbatard/uefi-ntfs.git,pbatard
ios-sync-client,git@github.com:mozilla-services/ios-sync-client.git,mozilla-services
renderer.gua,git@github.com:guaxiao/renderer.gua.git,guaxiao
cmp,git@github.com:camgunz/cmp.git,camgunz
libcpuid,git@github.com:anrieff/libcpuid.git,anrieff
curses,git@github.com:ruby/curses.git,ruby
cage,git@github.com:Hjdskes/cage.git,Hjdskes
hwloc,git@github.com:open-mpi/hwloc.git,open-mpi
causalTree,git@github.com:susanathey/causalTree.git,susanathey
pcg-c-basic,git@github.com:imneme/pcg-c-basic.git,imneme
libcapn,git@github.com:adobkin/libcapn.git,adobkin
tinier-nn,git@github.com:codekansas/tinier-nn.git,codekansas
CaptureDevice,git@github.com:inspirit/CaptureDevice.git,inspirit
lw_oopc,git@github.com:Akagi201/lw_oopc.git,Akagi201
ctest,git@github.com:bvdberg/ctest.git,bvdberg
radare2-bindings,git@github.com:radareorg/radare2-bindings.git,radareorg
tmxparser,git@github.com:sainteos/tmxparser.git,sainteos
Android-NDK-Game-Development-Cookbook,git@github.com:corporateshark/Android-NDK-Game-Development-Cookbook.git,corporateshark
lua-upstream-cache-nginx-module,git@github.com:cloudflare/lua-upstream-cache-nginx-module.git,cloudflare
mget,git@github.com:rockdaboot/mget.git,rockdaboot
tty-solitaire,git@github.com:mpereira/tty-solitaire.git,mpereira
tinytest,git@github.com:joewalnes/tinytest.git,joewalnes
the-geek-in-the-corner,git@github.com:tarickb/the-geek-in-the-corner.git,tarickb
Cesium3,git@github.com:wbhart/Cesium3.git,wbhart
luastatus,git@github.com:shdown/luastatus.git,shdown
libds,git@github.com:zhemao/libds.git,zhemao
php-beanstalk,git@github.com:nil-zhang/php-beanstalk.git,nil-zhang
certlint,git@github.com:awslabs/certlint.git,awslabs
canopus,git@github.com:satellogic/canopus.git,satellogic
razer-laptop-control,git@github.com:rnd-ash/razer-laptop-control.git,rnd-ash
libfirm,git@github.com:libfirm/libfirm.git,libfirm
asf,git@github.com:yulonghu/asf.git,yulonghu
ngircd,git@github.com:ngircd/ngircd.git,ngircd
libfixmatrix,git@github.com:PetteriAimonen/libfixmatrix.git,PetteriAimonen
fq,git@github.com:circonus-labs/fq.git,circonus-labs
CHIP_IO,git@github.com:xtacocorex/CHIP_IO.git,xtacocorex
checkedthreads,git@github.com:yosefk/checkedthreads.git,yosefk
VocalKit,git@github.com:KingOfBrian/VocalKit.git,KingOfBrian
c-ringbuf,git@github.com:dhess/c-ringbuf.git,dhess
CHL,git@github.com:it4e/CHL.git,it4e
OpenSteamController,git@github.com:greggersaurus/OpenSteamController.git,greggersaurus
FrankenWM,git@github.com:sulami/FrankenWM.git,sulami
twitcurl,git@github.com:swatkat/twitcurl.git,swatkat
tldr-cpp-client,git@github.com:tldr-pages/tldr-cpp-client.git,tldr-pages
Cinder-Kinect,git@github.com:cinder/Cinder-Kinect.git,cinder
openssl,git@github.com:ruby/openssl.git,ruby
Q-Operating-System,git@github.com:raphydaphy/Q-Operating-System.git,raphydaphy
kvo-block-binding,git@github.com:rayh/kvo-block-binding.git,rayh
argtable3,git@github.com:argtable/argtable3.git,argtable
fe,git@github.com:rxi/fe.git,rxi
cantact-fw,git@github.com:linklayer/cantact-fw.git,linklayer
capsicum-linux,git@github.com:google/capsicum-linux.git,google
computecpp-sdk,git@github.com:codeplaysoftware/computecpp-sdk.git,codeplaysoftware
tinycbor,git@github.com:intel/tinycbor.git,intel
PAT,git@github.com:OliverLew/PAT.git,OliverLew
munit,git@github.com:nemequ/munit.git,nemequ
HugeDirtyCowPOC,git@github.com:bindecy/HugeDirtyCowPOC.git,bindecy
colorout,git@github.com:jalvesaq/colorout.git,jalvesaq
libcsp,git@github.com:libcsp/libcsp.git,libcsp
opic,git@github.com:dryman/opic.git,dryman
unrealircd,git@github.com:unrealircd/unrealircd.git,unrealircd
tuntox,git@github.com:gjedeer/tuntox.git,gjedeer
esp32-camera,git@github.com:espressif/esp32-camera.git,espressif
ccze,git@github.com:cornet/ccze.git,cornet
COS,git@github.com:CObjectSystem/COS.git,CObjectSystem
samurai,git@github.com:michaelforney/samurai.git,michaelforney
tinybits,git@github.com:r-lyeh/tinybits.git,r-lyeh
wfc,git@github.com:emilk/wfc.git,emilk
process-inject,git@github.com:suvllian/process-inject.git,suvllian
debug,git@github.com:esneider/debug.git,esneider
nginx-ct,git@github.com:grahamedgecombe/nginx-ct.git,grahamedgecombe
tinyb,git@github.com:intel-iot-devkit/tinyb.git,intel-iot-devkit
air,git@github.com:wukezhan/air.git,wukezhan
RSA-Library,git@github.com:andrewkiluk/RSA-Library.git,andrewkiluk
SPIRV-Reflect,git@github.com:chaoticbob/SPIRV-Reflect.git,chaoticbob
proxenet,git@github.com:hugsy/proxenet.git,hugsy
bedops,git@github.com:bedops/bedops.git,bedops
deformation-transfer,git@github.com:Golevka/deformation-transfer.git,Golevka
the-c-programming-language-exercise-answers,git@github.com:fool2fish/the-c-programming-language-exercise-answers.git,fool2fish
lear,git@github.com:Glorf/lear.git,Glorf
libobjc2,git@github.com:gnustep/libobjc2.git,gnustep
sibernetic,git@github.com:openworm/sibernetic.git,openworm
canboat,git@github.com:canboat/canboat.git,canboat
raspi-cluster,git@github.com:rcarmo/raspi-cluster.git,rcarmo
hr-code,git@github.com:hantuzun/hr-code.git,hantuzun
nbd,git@github.com:NetworkBlockDevice/nbd.git,NetworkBlockDevice
mps,git@github.com:Ravenbrook/mps.git,Ravenbrook
cnnvisualizer,git@github.com:metalbubble/cnnvisualizer.git,metalbubble
AndroidUn7zip,git@github.com:hzy3774/AndroidUn7zip.git,hzy3774
mpack,git@github.com:ludocode/mpack.git,ludocode
mps,git@github.com:Ravenbrook/mps.git,Ravenbrook
candle,git@github.com:EvilPudding/candle.git,EvilPudding
cnnvisualizer,git@github.com:metalbubble/cnnvisualizer.git,metalbubble
mpack,git@github.com:ludocode/mpack.git,ludocode
asterisk-chan-dongle,git@github.com:bg111/asterisk-chan-dongle.git,bg111
jni4android,git@github.com:bilibili/jni4android.git,bilibili
Recommender,git@github.com:GHamrouni/Recommender.git,GHamrouni
hammer,git@github.com:abiggerhammer/hammer.git,abiggerhammer
footswitch,git@github.com:rgerganov/footswitch.git,rgerganov
bitmeteros,git@github.com:codebox/bitmeteros.git,codebox
es_core,git@github.com:TTimo/es_core.git,TTimo
microwindows,git@github.com:ghaerr/microwindows.git,ghaerr
wasm2cil,git@github.com:ericsink/wasm2cil.git,ericsink
traces,git@github.com:yotamr/traces.git,yotamr
peg-markdown-highlight,git@github.com:ali-rantakari/peg-markdown-highlight.git,ali-rantakari
cbmbasic,git@github.com:mist64/cbmbasic.git,mist64
ujson4c,git@github.com:esnme/ujson4c.git,esnme
mednaffe,git@github.com:AmatCoder/mednaffe.git,AmatCoder
csud,git@github.com:Chadderz121/csud.git,Chadderz121
redis-cluster-proxy,git@github.com:artix75/redis-cluster-proxy.git,artix75
cineform-sdk,git@github.com:gopro/cineform-sdk.git,gopro
recitations,git@github.com:cs3157/recitations.git,cs3157
clhash,git@github.com:lemire/clhash.git,lemire
curseofwar,git@github.com:a-nikolaev/curseofwar.git,a-nikolaev
frida-cycript,git@github.com:nowsecure/frida-cycript.git,nowsecure
appweb,git@github.com:embedthis/appweb.git,embedthis
phonegap-plugin-fast-canvas,git@github.com:phonegap/phonegap-plugin-fast-canvas.git,phonegap
cwm,git@github.com:leahneukirchen/cwm.git,leahneukirchen
libtelnet,git@github.com:seanmiddleditch/libtelnet.git,seanmiddleditch
hub-ctrl.c,git@github.com:codazoda/hub-ctrl.c.git,codazoda
contextswitch,git@github.com:tsuna/contextswitch.git,tsuna
cvechecker,git@github.com:sjvermeu/cvechecker.git,sjvermeu
Chinsese_word_vectors,git@github.com:candlewill/Chinsese_word_vectors.git,candlewill
nghttp3,git@github.com:ngtcp2/nghttp3.git,ngtcp2
robotskirt,git@github.com:benmills/robotskirt.git,benmills
libhermit,git@github.com:hermitcore/libhermit.git,hermitcore
ComputerGraphics,git@github.com:vo01github/ComputerGraphics.git,vo01github
redis-cluster-tool,git@github.com:deep011/redis-cluster-tool.git,deep011
kitsune-core,git@github.com:kitsune-dsu/kitsune-core.git,kitsune-dsu
ansilove,git@github.com:ansilove/ansilove.git,ansilove
VS-Code-STM32-IDE,git@github.com:damogranlabs/VS-Code-STM32-IDE.git,damogranlabs
react-native-aws-cognito-js,git@github.com:AirLabsTeam/react-native-aws-cognito-js.git,AirLabsTeam
shoes3,git@github.com:shoes/shoes3.git,shoes
airhockey,git@github.com:learnopengles/airhockey.git,learnopengles
rtl8821CU,git@github.com:brektrou/rtl8821CU.git,brektrou
ffmpeg-ruby,git@github.com:gwik/ffmpeg-ruby.git,gwik
falkervisor_grilled_cheese,git@github.com:gamozolabs/falkervisor_grilled_cheese.git,gamozolabs
libulz,git@github.com:rofl0r/libulz.git,rofl0r
HID-Joy-Con-Whispering,git@github.com:shinyquagsire23/HID-Joy-Con-Whispering.git,shinyquagsire23
PHP7-forp,git@github.com:Shies/PHP7-forp.git,Shies
clar,git@github.com:clar-test/clar.git,clar-test
capsicum-linux,git@github.com:google/capsicum-linux.git,google
computecpp-sdk,git@github.com:codeplaysoftware/computecpp-sdk.git,codeplaysoftware
tinycbor,git@github.com:intel/tinycbor.git,intel
PAT,git@github.com:OliverLew/PAT.git,OliverLew
munit,git@github.com:nemequ/munit.git,nemequ
darm,git@github.com:jbremer/darm.git,jbremer
HugeDirtyCowPOC,git@github.com:bindecy/HugeDirtyCowPOC.git,bindecy
libcsp,git@github.com:libcsp/libcsp.git,libcsp
opic,git@github.com:dryman/opic.git,dryman
glewlwyd,git@github.com:babelouest/glewlwyd.git,babelouest
airspyone_host,git@github.com:airspy/airspyone_host.git,airspy
coremark,git@github.com:eembc/coremark.git,eembc
digital-pid-classroom-demo,git@github.com:arduinoNube/digital-pid-classroom-demo.git,arduinoNube
hap-qt-codec,git@github.com:Vidvox/hap-qt-codec.git,Vidvox
mariadb-connector-c,git@github.com:mariadb-corporation/mariadb-connector-c.git,mariadb-corporation
kcgi,git@github.com:kristapsdz/kcgi.git,kristapsdz
multipart-parser-c,git@github.com:iafonov/multipart-parser-c.git,iafonov
ethers.objc,git@github.com:ethers-io/ethers.objc.git,ethers-io
cryptoauthlib,git@github.com:MicrochipTech/cryptoauthlib.git,MicrochipTech
cyassl,git@github.com:cyassl/cyassl.git,cyassl
ObjCHiredis,git@github.com:lp/ObjCHiredis.git,lp
c-programming-a-modern-approach,git@github.com:fordea/c-programming-a-modern-approach.git,fordea
minisatip,git@github.com:catalinii/minisatip.git,catalinii
Lua-cURLv3,git@github.com:Lua-cURL/Lua-cURLv3.git,Lua-cURL
Redis-Internals,git@github.com:zpoint/Redis-Internals.git,zpoint
seamoptimizer,git@github.com:ands/seamoptimizer.git,ands
